id	mode	decision	objective	sources	stem	task	correct
Q103	vt	avf	O3	VA2022,ALS2025,ECG	Sınırlandırılmış sentetik eğitim senaryosu. I ve II aynı geniş kompleksin anlık bileşenleridir; artırılmış inferior voltaj türetilecek.	Doğru aVF dönüşümü hangisidir?	aVF=II−I/2
Q104	vt	pulse	O4	VA2022,ALS2025,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. Monitör 158/dk sayıyor; arter nabzının sayısı ve gücü henüz kaydedilmemiş.	Nabız için hangi çıkarım sınırı geçerlidir?	Mekanik nabız ayrıca klinik olarak değerlendirilir
Q105	vt	urgent	O5	VA2022,ALS2025	Sınırlandırılmış sentetik eğitim senaryosu. Geniş taşikardi ve bilinç değişikliği birlikte verilmiş; bu eğitim aracı tedavi ölçmez.	Hangi klinik değerlendirme ilkesi geçerlidir?	Semptom/perfüzyonla acil değerlendirme ve uygun algoritma
Q106	vf	vf	O2	VA2022,ALS2025	Sınırlandırılmış sentetik eğitim senaryosu. Değişken genlikli kaotik etkinlikte tekrarlayan ayrık QRS dizisi yok; klinik arrest bağlamı verilmiş.	Elektriksel örüntü hangisidir?	Ventriküler fibrilasyonla uyumlu elektriksel örüntü
Q107	vf	noQrs	O1	VA2022,ALS2025	Sınırlandırılmış sentetik eğitim senaryosu. Dalgada pozitif ve negatif tepeler var ama organize kompleks başlangıç/sonu yok.	QRS genişliği için hangi ifade doğrudur?	Organize QRS sınırları seçilemez
Q108	vf	vfRate	O6	VA2022,ALS2025,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Kaotik tepe frekansı farklı pencerelerde değişiyor; bunlar organize atım değil.	Elektriksel ventrikül hızı nasıl raporlanır?	Organize QRS hızı hesaplanamaz
Q109	vf	qtNone	O6	VA2022,ALS2025,ECG	Sınırlandırılmış sentetik eğitim senaryosu. QT aracının iki fidüsiyeli tanımlanamıyor; önceki ritim aralıkları yeni kayda uygulanmıyor.	QT durumu hangisidir?	QT tanımlanamaz; organize QRS ve T sınırı yok
Q110	vf	prNone	O6	VA2022,ALS2025,ECG	Sınırlandırılmış sentetik eğitim senaryosu. P başlangıcı görünmüyor ve QRS ile sabit atriyal ilişki kurulamıyor.	PR için hangi ifade doğrudur?	Ayrık ilişkili P olmadığı için PR ölçülemez
Q111	vf	vfFlow	O4	VA2022,ALS2025,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. VF modelinde aort, pulmoner, venöz ve koroner parçacıkların tamamı aynı yerde kalıyor.	İleri dolaşım için doğru açıklama nedir?	Etkili ileri akım ve organize ejeksiyon yok
Q112	vf	urgent	O5	VA2022,ALS2025	Sınırlandırılmış sentetik eğitim senaryosu. Yanıtsızlık ve dolaşım bulgusu yokluğu kaotik elektriksel görünümle birlikte.	Hangi klinik değerlendirme ilkesi uygundur?	Semptom/perfüzyonla acil değerlendirme ve uygun algoritma
Q113	vf	vfArtifact	O5	VA2022,ALS2025	Sınırlandırılmış sentetik eğitim senaryosu. Benzer kaotik monitor izi sırasında kişi konuşuyor ve klinik perfüzyonu normal bulunuyor.	Bu çelişki nasıl değerlendirilir?	Klinik durumu ve elektrot/sinyal güvenilirliğini doğrula
Q114	vf	limb	O3	VA2022,ALS2025,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Kaotik I/II elektriksel değerleri aynı zamanda alınmış; III dönüşümle türetiliyor.	Bipolar ilişki hangisidir?	II=I+III aynı anda sağlanır
Q115	vf	avr	O3	VA2022,ALS2025,ECG	Sınırlandırılmış sentetik eğitim senaryosu. VF’nin hem hızlı hem yavaş bileşenleri artırılmış sağ kol leadine aktarılıyor.	aVR formülü hangisidir?	aVR=−(I+II)/2
Q116	vf	avl	O3	VA2022,ALS2025,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Kaotik sinyalin artırılmış sol kol izdüşümü de aynı I/II potansiyellerinden alınacak.	aVL formülü hangisidir?	aVL=I−II/2
Q117	vf	avf	O3	VA2022,ALS2025,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Kaotik sinyalin artırılmış inferior izdüşümü aynı I/II potansiyellerinden alınacak.	aVF formülü hangisidir?	aVF=II−I/2
Q118	vf	leadAll	O3	VA2022,ALS2025,ECG	Sınırlandırılmış sentetik eğitim senaryosu. II’den V2’ye geçince kaotik dalganın şekli değişiyor; seçili kaynak VF kalıyor.	Lead seçimiyle değişen özellik hangisidir?	Derivasyonlar aynı elektriksel kaynağın farklı izdüşümleridir
Q119	vf	timeScale	O6	VA2022,ALS2025,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Dalga ekran boyunca çizilmiş; dikey mV ve yatay saniye etiketleri farklı.	Ekran orantısı ve fiziksel ölçek için doğru ifade hangisidir?	Yatay süre ve dikey voltaj ayrı birimlerdir
Q120	vf	limits	O5	VA2022,ALS2025	Sınırlandırılmış sentetik eğitim senaryosu. Arrest görünümü eğitim için sınırlandırılmış; neden, süre ve gerçek müdahale sonucu bilinmiyor.	Bu kayıt hangi genel çıkarım sınırını korumalıdır?	Örüntü desteklenir; etiyoloji/risk ek veri ister
Q121	pat	at	O2	SVT2019	Sınırlandırılmış sentetik eğitim senaryosu. Sinüs dışı ayrık ters inferior P, izoelektrik aralık ve 150/dk dar düzenli QRS birlikte.	Alt örüntü için hangi sınıflama savunulabilir?	Fokal atriyal taşikardiyle uyumlu örüntü
Q122	pat	atAxis	O1	SVT2019	Sınırlandırılmış sentetik eğitim senaryosu. II’de P tersken QRS dar; önceki sinüs P pozitifti, odak anatomisi kesin verilmemiş.	P ekseni nasıl yorumlanır?	Bu örnekte inferior ters ayrık P ektopik ekseni destekler
Q123	pat	atLimits	O5	SVT2019	Sınırlandırılmış sentetik eğitim senaryosu. Üç saniyelik sürekli kayıtta ektopik P var; atağın başlangıcı ve sonu yok.	Paroksismal davranış için hangi sınır geçerlidir?	Fokal AT desteklenir; paroksismal başlangıç kanıtlanmaz
Q124	pat	pr140	O6	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. P’nin ilk sapması−180 ms, QRS’nin ilk sapması−40 ms; P merkezi daha sonra.	PR kaçtır?	140 ms
Q125	pat	rr400	O6	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Organize ventriküler aralık 400 ms; atriyal P hızı da 1:1 ilişkili.	Ventriküler elektriksel hız kaçtır?	150/dk
Q126	pat	q80	O6	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. QRS’nin ilk sapması−40 ms, sonu+40 ms; ektopik P ayrı bir dalga.	QRS süresi kaçtır?	80 ms
Q127	pat	qt245	O6	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Hızlı atriyal örnekte T sonu+205 ms, QRS ilk sapma−40 ms.	Ham sentetik QT kaçtır?	245 ms
Q128	pat	pr	O6	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Atriyal eksen değişmiş olsa da P sınırı ilk sapma olarak belirlenebiliyor.	PR için doğru tanım hangisidir?	P başlangıcından QRS başlangıcına ölçülür
Q129	pat	p	O1	SVT2019	Sınırlandırılmış sentetik eğitim senaryosu. Ektopik P voltajı negatif; öğrenci bu olayı mekanik geri akım sanıyor.	P’nin temel elektriksel tanımı nedir?	P: atriyal depolarizasyon
Q130	pat	fastFill	O4	SVT2019,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. Döngü 400 ms; koordine atriyal etkinlik sürse de diyastol kısa.	Hız ve doluş için hangi yorum uygundur?	Kısa döngü diyastolik doluş süresini kısaltabilir
Q131	pat	mechanic	O4	SVT2019,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. R’den 45 ms’de AV/çıkış kapakları kapalı;60 ms’de ejeksiyon başlayacak.	45 ms mekanik fazı hangisidir?	Tüm kapaklar kapalı; izovolümetrik kasılma
Q132	pat	eject	O4	SVT2019,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. R’den 100 ms’de semilüner kapaklar açık; ayrık ektopik P bu zamandan önce görülmüştü.	Bu mekanik kapak düzeni nedir?	Çıkış kapakları açık; ventriküler ejeksiyon
Q133	pat	avl	O3	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. P ve QRS’nin anlık I/II bileşenleri aynı elektrot dönüşümünü kullanıyor.	aVL formülü hangisidir?	aVL=I−II/2
Q134	pat	leadAll	O3	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. LeadII’den V1’e geçince ektopik P izdüşümü farklılaşıyor; atriyal kaynak değişmiyor.	Lead değişimi nasıl açıklanır?	Derivasyonlar aynı elektriksel kaynağın farklı izdüşümleridir
Q135	pat	pulse	O4	SVT2019,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. 150/dk elektriksel dizide palpasyon henüz yapılmamış; ektopik P’nin varlığı biliniyor.	Nabız değerlendirmesi için hangi sınır korunur?	Mekanik nabız ayrıca klinik olarak değerlendirilir
Q136	flutter	flutter	O2	SVT2019	Sınırlandırılmış sentetik eğitim senaryosu. Sürekli düzenli F tabanında 150/dk dar QRS seçiliyor; atriyal etkinlik 300/dk.	Örüntü sınıflaması hangisidir?	Sabit 2:1 atriyal flutter örüntüsü
Q137	flutter	flutterRatio	O1	SVT2019	Sınırlandırılmış sentetik eğitim senaryosu. Bir F döngüsü 200 ms ve bir QRS döngüsü 400 ms; iki ayrı elektriksel kaynak ölçütü var.	Hız ve iletim ilişkisi hangi seçenektir?	Atriyal 300/dk ve ventriküler 150/dk:2:1
Q138	flutter	flutterPolarity	O3	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Tipik karşı-saat yönlü öğretim örneğinde inferior taban aşağı, V1 taban yukarı yönlü.	F polarite dağılımı hangisidir?	İnferior negatif F, V1 pozitif F
Q139	flutter	fNotP	O1	SVT2019	Sınırlandırılmış sentetik eğitim senaryosu. F dizisi QRS dışında kesintisiz sürüyor, ayrı sinüs P ve sessiz PR dizisi yok.	F ile P arasındaki ayrım nedir?	Sürekli F etkinliği ayrık sinüs P dizisi değildir
Q140	flutter	rr400	O6	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. R–R 400 ms; bir öğrenci atriyal 300/dk sayısını ventriküler hız yerine yazıyor.	Ventriküler hız kaçtır?	150/dk
Q141	flutter	q80	O6	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Ventriküler kompleks−40/+40 ms destekli; F etkinliği ölçüm dışında da sürüyor.	QRS süresi kaçtır?	80 ms
Q142	flutter	prNone	O6	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Sürekli F tabanında ilişkili ayrık P ilk sapması tanımlanamıyor.	PR durumu nedir?	Ayrık ilişkili P olmadığı için PR ölçülemez
Q143	flutter	qt245	O6	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Flutter 2:1 örneğinin QRS başlangıcı−40 ms, T sonu+205 ms.	Ham sentetik QT kaçtır?	245 ms
Q144	flutter	fastFill	O4	SVT2019,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. Hızlı ventriküler yanıt doluş zamanını azaltabilir; F genliği debi ölçümü değildir.	Hız–doluş için hangi yorum uygundur?	Kısa döngü diyastolik doluş süresini kısaltabilir
Q145	flutter	eject	O4	SVT2019,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. 100 ms’de semilüner çıkış açıkken atriyal F etkinliği devam ediyor.	Mekanik kapak evresi nasıl açıklanır?	Çıkış kapakları açık; ventriküler ejeksiyon
Q146	flutter	fill	O4	SVT2019,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. 300 ms’de AV giriş açık, çıkışlar kapalı; F etkinliği yine devam ediyor.	Bu kapak ve hacim düzeni hangi evredir?	AV kapaklar açık; ventriküler doluş
Q147	flutter	leadAll	O3	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. İki F’ye bir QRS ilişkisi aynı kaynakta lead seçimi değişince de korunuyor.	Lead değişimi neyi değiştirir?	Derivasyonlar aynı elektriksel kaynağın farklı izdüşümleridir
Q148	flutter	avf	O3	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. I/II bileşenleriyle hem F tabanı hem QRS inferior artırılmış leadine aktarılıyor.	aVF dönüşümü hangisidir?	aVF=II−I/2
Q149	flutter	pulse	O4	SVT2019,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. R–R 400 ms elektriksel ölçütü var, fakat gerçek arter nabzı klinik muayenede ölçülecek.	Mekanik nabız için hangi sınır gerekir?	Mekanik nabız ayrıca klinik olarak değerlendirilir
Q150	flutter	limits	O5	SVT2019	Sınırlandırılmış sentetik eğitim senaryosu. Bu kayıt yalnız 2:1 flutter öğretim örneği; değişken iletim ve toplam atak süresi gösterilmemiş.	Genelleme için hangi çıkarım sınırı uygundur?	Örüntü desteklenir; etiyoloji/risk ek veri ister
Q151	sintach	tach	O2	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. II’de pozitif, aVR’de negatif ayrık P;120/dk dar düzenli P–QRS dizisi korunmuş.	Örüntü adı hangisidir?	Sinüs taşikardisi örüntüsü
Q152	sintach	sinusAxis	O1	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Atriyal P ekseni değişmemiş; yalnız uygun pozitif II/negatif aVR yönü sorgulanıyor.	Sinüs kökenini destekleyen P dağılımı hangisidir?	II’de pozitif ve aVR’de negatif ayrık P destekleyicidir
Q153	sintach	tachCause	O5	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Ateş ve ağrı olası nedenler olarak verilmiş; EKG sinüs kökenini gösteriyor ama nedeni seçmiyor.	Klinik neden yaklaşımı hangisidir?	Sinüs hız artışının klinik nedeni araştırılır
Q154	sintach	rr500	O6	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. R–R 0,500 s; çizgi kalınlığı veya T voltajı hız hesabına katılmayacak.	Elektriksel hız kaçtır?	120/dk
Q155	sintach	pr175	O6	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. P ilk sapma−0,215 s, QRS ilk sapma−0,040 s.	PR’nin sayısal değeri kaçtır?	175 ms
Q156	sintach	q80	O6	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. QRS 80 ms’nin desteği−40/+40 ms; sonraki hızlı döngü 500 ms.	Kompleks süresi kaçtır?	80 ms
Q157	sintach	qt245	O6	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. QRS ilk sapma−40 ms, T sonu+205 ms; hız düzeltmesi yapılmıyor.	Ham sentetik QT kaçtır?	245 ms
Q158	sintach	pr	O6	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Hızlı sinüs çiziminde P ve QRS’nin tepeleri değil ilk sapmaları işaretleniyor.	PR ölçümü için hangi tanım doğrudur?	P başlangıcından QRS başlangıcına ölçülür
Q159	sintach	qrs	O1	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. QRS’nin ana elektriksel kaynağı atriyal P’nin kaynağından ayrılıyor.	QRS’nin temel elektriksel tanımı hangisidir?	QRS: ventriküler depolarizasyon
Q160	sintach	t	O1	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. T hızlı döngü sonunda görülüyor; ejeksiyonla örtüşmesi mümkün.	T’nin temel elektriksel tanımı hangisidir?	T: ventriküler repolarizasyon
Q161	sintach	mechanic	O4	SVT2019,ECG,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. 45 ms’de kasılma başlamış ama çıkış kapakları kapalı.	Bu kapak evresi hangi seçenekle açıklanır?	Tüm kapaklar kapalı; izovolümetrik kasılma
Q162	sintach	eject	O4	SVT2019,ECG,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. 110 ms’de çıkış kapakları açık, AV kapaklar kapalı.	Bu an için hangi açıklama tutarlıdır?	Çıkış kapakları açık; ventriküler ejeksiyon
Q163	sintach	fastFill	O4	SVT2019,ECG,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. Yüksek hızda koordine atriyal P korunmuş ama döngü 75/dk örneğe göre kısa.	Doluş süresi için hangi yorum uygundur?	Kısa döngü diyastolik doluş süresini kısaltabilir
Q164	sintach	speed	O6	SVT2019,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Oynatma 0,5× yapılınca aynı model 500 ms döngüyü daha yavaş gösteriyor.	Hız kontrolünün anlamı hangi ifadedir?	Ekran oynatması değişir; modelin zaman ölçütü değişmez
Q165	sintach	pulse	O4	SVT2019,ECG,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. 120/dk QRS kaydı yanında muayene nabzı ve kan basıncı henüz eklenmemiş.	Mekanik nabız hakkında hangi sınır korunur?	Mekanik nabız ayrıca klinik olarak değerlendirilir
Q166	lbbb	lbbb	O2	BBB2009	Sınırlandırılmış sentetik eğitim senaryosu. Sinüs dizisinde 160 ms QRS, V1 negatif kompleks ve V6 geniş çentikli R; her atım aynı.	En uygun ileti sınıflaması hangisidir?	Sol dal bloğuyla uyumlu ileti örüntüsü
Q167	lbbb	lMorph	O3	BBB2009,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Sağ prekordiyal ve lateral izler eşzamanlı; terminal yön dağılımı birlikte soruluyor.	LBBB’nin beklenen morfoloji bileşimi hangisidir?	V1 negatif, lateral geniş çentikli R
Q168	lbbb	q160	O6	BBB2009,ECG	Sınırlandırılmış sentetik eğitim senaryosu. QRS ilk sapma−70 ms, son dönüş+90 ms; terminal çentik dahil.	QRS süresi kaçtır?	160 ms
Q169	lbbb	prL175	O6	BBB2009,ECG	Sınırlandırılmış sentetik eğitim senaryosu. P ilk sapma−245 ms, QRS ilk sapma−70 ms; R referansı başlangıç yerine kullanılmıyor.	PR kaçtır?	175 ms
Q170	lbbb	qt430	O6	BBB2009,ECG	Sınırlandırılmış sentetik eğitim senaryosu. QRS ilk sapma−70 ms, T sonu+360 ms; ölçülen değer ham aralıktır.	Sentetik QT kaçtır?	430 ms
Q171	lbbb	qrsWidthCause	O5	BBB2009	Sınırlandırılmış sentetik eğitim senaryosu. Şerit geniş ama yalnız genişlik dışında morfoloji veya ventriküler köken kanıtı yok.	Genişlik yorumunda hangi sınır doğrudur?	Genişlik morfoloji ve klinik kanıtla birlikte yorumlanır
Q172	lbbb	bbbDelay	O4	BBB2009,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. Sol ventrikül hareketi görsel olarak geciktirilmiş; hasta mekanik ölçümü yapılmamış.	Bu ayrıştırma nasıl yorumlanır?	Gecikmiş aktivasyon şematik eşzamanlılığı azaltabilir
Q173	lbbb	bbbLimits	O5	BBB2009	Sınırlandırılmış sentetik eğitim senaryosu. Yeni göğüs ağrısı var; LBBB’nin eski olup olmadığı önceki EKG’den araştırılıyor.	Dal bloğunun klinik yorumu hangi ilkeye bağlıdır?	Önceki EKG ve klinik bağlamla yorumlanır
Q174	lbbb	qrs	O1	BBB2009	Sınırlandırılmış sentetik eğitim senaryosu. Çentikli R’nin iki lobu tek kompleks içinde; ayrı iki atım sayılmamalı.	QRS’nin temel elektriksel tanımı nedir?	QRS: ventriküler depolarizasyon
Q175	lbbb	t	O1	BBB2009	Sınırlandırılmış sentetik eğitim senaryosu. Terminal R ve sonraki negatif T birbirinden ayrılmış; T klinik akım ölçümü değildir.	T’nin elektriksel tanımı hangisidir?	T: ventriküler repolarizasyon
Q176	lbbb	rr800	O6	BBB2009,ECG	Sınırlandırılmış sentetik eğitim senaryosu. İki R referansı 800 ms aralıklı; geniş kompleks süresi 160 ms ayrıca verilmiş.	Ventriküler elektriksel hız kaçtır?	75/dk
Q177	lbbb	duration	O6	BBB2009,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Kaliper yalnız ilk R lobunu kapsıyor; son çentik/terminal dönüş dışarıda.	Toplam QRS ölçümü için hangi sınırlar gerekir?	QRS ilk sapmadan son dönüşe ölçülür
Q178	lbbb	pulse	O4	BBB2009,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. Geniş QRS kaydı varken palpasyon ve basınç verisi ayrı toplanıyor.	Elektriksel hız–mekanik nabız ilişkisi nedir?	Mekanik nabız ayrıca klinik olarak değerlendirilir
Q179	lbbb	avl	O3	BBB2009,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Lateral pozitif geniş QRS’nin I/II bileşenleri artırılmış sol kola dönüştürülüyor.	aVL formülü hangisidir?	aVL=I−II/2
Q180	lbbb	leadAll	O3	BBB2009,ECG	Sınırlandırılmış sentetik eğitim senaryosu. LeadV 1’den V6’ya geçince QRS/T yönü değişiyor; ileti kaynağı aynı.	Lead seçiminin temel anlamı nedir?	Derivasyonlar aynı elektriksel kaynağın farklı izdüşümleridir
Q181	rbbb	rbbb	O2	BBB2009	Sınırlandırılmış sentetik eğitim senaryosu. Sinüs P sonrası 140 ms QRS, V1’de terminal R′ ve V6’da terminal S birlikte.	En uygun ileti sınıflaması hangisidir?	Sağ dal bloğuyla uyumlu ileti örüntüsü
Q182	rbbb	rMorph	O3	BBB2009,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Sağ ve lateral terminal QRS yönleri eşzamanlı karşılaştırılıyor; P ilişkisi sabit.	RBBB’nin tipik morfoloji bileşimi hangisidir?	V1 terminal R′, lateral geniş terminal S
Q183	rbbb	q140	O6	BBB2009,ECG	Sınırlandırılmış sentetik eğitim senaryosu. QRS−60 ms’de başlayıp+80 ms’de bitiyor; R′ dahil bütün destek ölçülüyor.	Toplam QRS süresi kaçtır?	140 ms
Q184	rbbb	prR175	O6	BBB2009,ECG	Sınırlandırılmış sentetik eğitim senaryosu. P−235 ms, QRS−60 ms ilk sapmaları verilmiş; terminal gecikme QRS içinde.	PR kaçtır?	175 ms
Q185	rbbb	qt410	O6	BBB2009,ECG	Sınırlandırılmış sentetik eğitim senaryosu. QRS ilk sınırı−60 ms, T son sınırı+350 ms; QTc değil ham model aralığı.	Sentetik QT kaçtır?	410 ms
Q186	rbbb	qrsWidthCause	O5	BBB2009	Sınırlandırılmış sentetik eğitim senaryosu. 140 ms genişlik kaydedilmiş; tek süreyi PVC veya RBBB diye kesin etiyoloji seçmek isteniyor.	Genişlik için hangi sınır geçerlidir?	Genişlik morfoloji ve klinik kanıtla birlikte yorumlanır
Q187	rbbb	bbbDelay	O4	BBB2009,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. Sağ ventrikül görsel olarak 60 ms ayrıştırılmış; hemodinamik doğrulama bulunmuyor.	Gecikmiş animasyon nasıl yorumlanır?	Gecikmiş aktivasyon şematik eşzamanlılığı azaltabilir
Q188	rbbb	bbbLimits	O5	BBB2009	Sınırlandırılmış sentetik eğitim senaryosu. Önceki EKG yok; yeni semptomlar ve yapısal hastalık ayrıca sorgulanıyor.	Dal bloğunun klinik yorumu için hangi yaklaşım uygundur?	Önceki EKG ve klinik bağlamla yorumlanır
Q189	rbbb	qrs	O1	BBB2009	Sınırlandırılmış sentetik eğitim senaryosu. Terminal R′ QRS içindedir; ayrı T daha sonra ve sağda diskordan görünür.	QRS’nin temel elektriksel tanımı hangisidir?	QRS: ventriküler depolarizasyon
Q190	rbbb	t	O1	BBB2009	Sınırlandırılmış sentetik eğitim senaryosu. Sağ negatif T ventriküler repolarizasyon bölümünde; arter basıncı kaydı değil.	T için doğru elektriksel anlam nedir?	T: ventriküler repolarizasyon
Q191	rbbb	rr800	O6	BBB2009,ECG	Sınırlandırılmış sentetik eğitim senaryosu. R referansları 800 ms aralıklı;140 ms aktivasyon genişliği farklı ölçüt.	Döngüden hesaplanan hız kaçtır?	75/dk
Q192	rbbb	duration	O6	BBB2009,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Ölçüm yalnız ilk r lobuna yerleştirilmiş; geç R′ ve lateral S dışarıda bırakılıyor.	Toplam QRS için hangi sınırlar kullanılmalıdır?	QRS ilk sapmadan son dönüşe ölçülür
Q193	rbbb	pulse	O4	BBB2009,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. Geniş organize P–QRS dizisi var; nabzın varlığı ve gücü klinik muayeneye bırakılmış.	Nabız değerlendirmesi için hangi sınır geçerlidir?	Mekanik nabız ayrıca klinik olarak değerlendirilir
Q194	rbbb	avr	O3	BBB2009,ECG	Sınırlandırılmış sentetik eğitim senaryosu. I/II’den artırılmış sağ kol leadine terminal QRS bileşenleri de taşınıyor.	aVR formülü hangisidir?	aVR=−(I+II)/2
Q195	rbbb	leadAll	O3	BBB2009,ECG	Sınırlandırılmış sentetik eğitim senaryosu. V1 ve V6 seçenekleri terminal yönü değiştiriyor; elektriksel kaynak sinüs ve sağ dal gecikmesi aynı.	Lead seçimi nasıl açıklanır?	Derivasyonlar aynı elektriksel kaynağın farklı izdüşümleridir
Q196	af	afResidual	O4	AF2024,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. AF’de atriyum koordine kasılmıyor; ventriküler diyastolde AV açık kalabiliyor ve pasif giriş çizilmiş.	Atriyal katkı ile pasif doluşun ayrımı hangisidir?	Atriyal katkı yokken pasif ventriküler doluş sürebilir
Q197	vt	organizedCompare	O2	VA2022,ALS2025	Sınırlandırılmış sentetik eğitim senaryosu. VT kaydındaki tek biçimli geniş kompleks dizisi, ayrı verilen kaotik VF morfolojisiyle karşılaştırılıyor.	Organize elektriksel etkinlik açısından doğru karşılaştırma hangisidir?	VT organize geniş kompleks; VF kaotik, komplekssiz
Q198	inferior	inferiorAVR	O6	ACS2023,ECG	Sınırlandırılmış sentetik eğitim senaryosu. I−0,08 mV, II+0,20 mV aynı inferior ST anından; sağ kol artırılmış referans isteniyor.	aVR ST bileşeni kaçtır?	−0,06 mV
Q199	lbbb	pToQL335	O6	BBB2009,ECG	Sınırlandırılmış sentetik eğitim senaryosu. LBBB atımında P başlangıcı−245 ms, QRS sonu+90 ms; PR ve QRS birleştirilerek ölçülecek.	Bu toplam atriyal başlangıç–ventriküler depolarizasyon sonu aralığı kaçtır?	335 ms
Q200	vf	componentTransform	O3	VA2022,ALS2025,ECG	Sınırlandırılmış sentetik eğitim senaryosu. Kaotik örnekte voltaj tabanı ve hızlı salınımlar aynı ekstremite elektrot potansiyellerinden geliyor.	Tüm zamanlarda limb tutarlılığı hangi dönüşüm kapsamıyla sağlanır?	Tüm P, QRS, ST, T ve kaotik bileşenler birlikte dönüştürülür
